"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
2014.18642387395,-233.23121846879,4261.6040662167,-1422.94225330092,5451.31510104882
2135.75887949775,-112.43769725714,4383.95545625264,-1302.5610750593,5574.0788340548
2330.51291333552,81.6546641286727,4579.37116254237,-1108.81898191144,5769.84480858249
2524.85026413382,275.437340731788,4774.26318753586,-915.3299320906,5965.03046035824
2673.591699778,423.702568251413,4923.48083130459,-767.316793924545,6114.50019348055
2766.02940803441,515.742147260175,5016.31666880865,-675.487971808625,6207.54678787745
2833.82087017692,583.192621211987,5084.44911914185,-608.218006101285,6275.85974645512
2888.21645311543,637.304129529621,5139.12877670123,-554.256877804171,6330.68978403503
2885.21690144535,634.061086273791,5136.37271661692,-557.62881771944,6328.06262061015
2894.42378150764,643.065379352585,5145.78218366269,-548.731767711641,6337.57933072692
2910.72481839241,659.192450305163,5162.25718647965,-532.696788760707,6354.14642554552
2958.07552650149,706.3986235848,5209.75242941818,-485.567127598029,6401.718180601
3035.19298748885,783.391749272665,5286.99422570502,-408.63982104188,6479.02579601957
3048.59012828538,796.685772969924,5300.49448360083,-395.400384239631,6492.58064081039
3062.41646291413,810.42323505294,5314.40969077532,-381.709968440476,6506.54289426874
3138.81403935521,886.747250712025,5390.88082799839,-305.424893507145,6583.05297221756
2970.90434387002,718.774023674842,5223.0346640652,-473.431752116427,6415.24043985647
2686.2802086282,434.097416901195,4938.46300035521,-758.136135641156,6130.69655289756
2414.96348628068,162.735272291739,4667.19170026962,-1029.52232534363,5859.44929790499
2206.85577716822,-45.8064928756608,4459.5180472121,-1238.29386590683,5652.00542024327
2072.96741287695,-180.961947247577,4326.89677300148,-1374.12007725006,5520.05490300397
1987.95877627148,-267.579655030346,4243.49720757331,-1461.58957586129,5437.50712840425
1945.92347328069,-311.089692079835,4202.93663864121,-1505.88028996431,5397.72723652568
1947.8415799257,-310.351139663833,4206.03429951523,-1505.76615583888,5401.44931569028
2014.18642387395,-244.959021549441,4273.33186929735,-1440.8783803159,5469.2512280638
2135.75887949775,-124.16145807972,4395.67921707522,-1320.49101997404,5592.00877896954
2330.51291333552,69.9343348539978,4591.09149181705,-1126.74367872655,5787.7695053976
2524.85026413382,263.719886550093,4785.98064171755,-933.250231830441,5982.95076009809
2673.591699778,411.987581320193,4935.19581823581,-785.233320330403,6132.41671988641
2766.02940803441,504.029222254873,5028.02959381396,-693.401344770919,6225.46016083975
2833.82087017692,571.481461621515,5096.16027873232,-626.128679094588,6293.77041944842
2888.21645311543,625.594440287322,5150.83846594353,-572.165302093996,6348.59820832485
2885.21690144535,622.35265703196,5148.08114585875,-575.53531500484,6345.96911789555
2894.42378150764,631.357998235308,5157.48956477997,-566.636662028864,6355.48422504414
2910.72481839241,647.485969086305,5173.96366769851,-550.600306802062,6372.04994358688
2958.07552650149,694.692889916957,5221.45816308602,-503.469502358766,6419.62055536174
3035.19298748885,771.68665860532,5298.69931637237,-426.541212418218,6496.92718739591
3048.59012828538,784.981215519622,5312.19904105113,-413.300960130873,6510.48121670163
3062.41646291413,798.719137122425,5326.11378870583,-399.60984155685,6524.44276738511
3138.81403935521,875.043533103863,5402.58454560655,-323.324184970675,6600.95226368109
2970.90434387002,707.070634516285,5234.73805322376,-491.330541259632,6433.13922899967
2686.2802086282,422.394298999558,4950.16611825685,-776.034509932701,6148.59492718911
2414.96348628068,151.032389194978,4678.89458336638,-1047.4203405321,5877.34731309346
2206.85577716822,-57.5071326461725,4471.21868698262,-1256.18845022387,5669.90000456032
2072.96741287695,-192.656043237329,4338.59086899124,-1392.00465371806,5537.93947947197
1987.95877627148,-279.265451621156,4255.18300416412,-1479.46145949394,5455.3790120369
1945.92347328069,-322.767892479445,4214.61483904082,-1523.74055622503,5415.58750278641
1947.8415799257,-322.023271397176,4217.70643124857,-1523.61714087547,5419.30030072687
2014.18642387395,-256.626256212434,4284.99910396034,-1458.72187592969,5487.09472367759
2135.75887949775,-135.824712770013,4407.34247176552,-1338.32842874485,5609.84618774036
2330.51291333552,58.2744588696614,4602.75136780139,-1144.57592021251,5805.60174688356
2524.85026413382,252.062841409076,4797.63768685857,-951.07814391515,6000.77867218279
2673.591699778,400.332965474056,4946.85043408195,-803.057517129203,6150.24091668521
2766.02940803441,492.376636626578,5039.68217944225,-711.222436619471,6243.2812526883
2833.82087017692,559.83061426845,5107.81112608538,-643.94711248059,6311.58885283442
2888.21645311543,613.945040685028,5162.48786554583,-589.981521336261,6366.41442756712
2885.21690144535,610.704498069972,5159.72930482073,-593.349636851493,6363.7834397422
2894.42378150764,619.71087129636,5169.13669171892,-584.44940553248,6373.29696854776
2910.72481839241,635.839728223618,5185.6099085612,-568.41169516898,6389.8613319538
2958.07552650149,683.047385124727,5233.10366787825,-521.279765003063,6437.43081800604
3035.19298748885,760.041786939829,5310.34418803786,-444.350506778726,6514.73648175642
3048.59012828538,773.336868884039,5323.84338768671,-431.109451527429,6528.28970809818
3062.41646291413,787.075242951646,5337.75768287661,-417.417640968204,6542.25056679646
3138.81403935521,863.40001341678,5414.22806529363,-341.131411658637,6618.75949036905
2970.90434387002,695.427438236798,5246.38124950325,-509.137273338359,6450.9459610784
2686.2802086282,410.751369813153,4961.80904744325,-793.84083352781,6166.40125078421
2414.96348628068,139.389691209308,4690.53728135205,-1065.2263105362,5895.15328309756
2206.85577716822,-69.147621732352,4482.8591760688,-1273.99104200772,5687.70259634416
2072.96741287695,-204.290088891144,4350.22491464505,-1409.7973911225,5555.7322168764
1987.95877627148,-290.891324987313,4266.80887753027,-1497.24169846295,5473.15925100591
1945.92347328069,-334.386285839426,4226.2332324008,-1541.50935551178,5433.35630207316
1947.8415799257,-333.635688804996,4229.31884865639,-1541.37680073208,5437.05996058348
2014.18642387395,-268.233851295582,4296.60669904349,-1476.47416067714,5504.84700842505
2135.75887949775,-147.428388582547,4418.94614757805,-1356.07471948516,5627.59247848066
2330.51291333552,46.6741102635415,4614.35171640751,-1162.31712242972,5823.34294910076
2524.85026413382,240.465280520148,4809.2352477475,-968.815082686825,6018.51561095447
2673.591699778,388.737796887704,4958.4456026683,-820.790797189818,6167.97419674582
2766.02940803441,480.783467354421,5051.27534871441,-728.952658992887,6261.01147506172
2833.82087017692,548.239156820225,5119.40258353361,-661.674716845221,6329.31645719906
2888.21645311543,602.355008963133,5174.07789726772,-607.706945240635,6384.13985147149
2885.21690144535,599.115688118983,5171.31811477172,-611.073192218511,6381.50699510922
2894.42378150764,608.123077674978,5180.7244853403,-602.171406557495,6391.01896957277
2910.72481839241,624.25280720659,5197.19682957823,-586.132361660799,6407.58199844562
2958.07552650149,671.46118898848,5244.6898640145,-538.999322885395,6455.15037588837
3035.19298748885,748.456214306701,5321.92976067099,-462.069111095325,6532.45508607302
3048.59012828538,761.751813301069,5335.42844326968,-448.82726508405,6546.0075216548
3062.41646291413,775.490632957194,5349.34229287107,-435.134773055994,6559.96769888425
3138.81403935521,851.815772215248,5425.81230649517,-358.847979726329,6636.47605843674
2970.90434387002,683.843515528544,5257.9651722115,-526.853354312615,6468.66204205266
2686.2802086282,399.167710139591,4973.39270711681,-811.55651222522,6184.11692948162
2414.96348628068,127.806259223612,4702.12071333775,-1082.94164101507,5912.86861357643
2206.85577716822,-80.7288783736926,4494.44043271014,-1291.70304558449,5705.41459992094
2072.96741287695,-215.864999909735,4361.79982566364,-1427.49968990675,5573.43451566065
1987.95877627148,-302.458187617642,4278.3757401606,-1514.93168829955,5490.84924084251
1945.92347328069,-345.945781716701,4237.79272827807,-1559.18807887183,5451.0350254332
1947.8415799257,-345.189299107274,4240.87245895867,-1559.04652288193,5454.72968273332
2014.18642387395,-279.782712136562,4308.15555988447,-1494.13661915275,5522.50946690066
2135.75887949775,-158.973389327488,4430.49114832299,-1373.73127445332,5645.24903344882
2330.51291333552,35.1323865206082,4625.89344015044,-1179.9686656558,5840.99449232684
2524.85026413382,228.926302452273,4820.77422581537,-986.462426765268,6036.16295503291
2673.591699778,377.201175059507,4969.9822244965,-838.434537710642,6185.61793726665
2766.02940803441,469.248814712918,5062.81000135591,-746.593387902549,6278.65220397138
2833.82087017692,536.706190215473,5130.93555013836,-679.31286718419,6346.95460753802
2888.21645311543,590.823446613086,5185.60945961777,-625.342947957362,6401.77585418822
2885.21690144535,587.585329143963,5182.84847374674,-628.707354531951,6399.14115742266
2894.42378150764,596.593719729881,5192.25384328539,-619.804037927781,6408.65160094306
2910.72481839241,612.724308731896,5208.72532805292,-603.763678584534,6425.21331536935
2958.07552650149,659.933404485553,5256.21764851742,-556.629547883541,6472.78060088652
3035.19298748885,736.92904392463,5333.45693105306,-479.69839687667,6550.08437185436
3048.59012828538,750.225152189517,5346.95510438124,-466.455772003348,6563.6360285741
3062.41646291413,763.964410730297,5360.86851509796,-452.762608759136,6577.5955345874
3138.81403935521,840.28991323318,5437.33816547723,-376.475259894444,6654.10333860486
2970.90434387002,672.317970248648,5269.4907174914,-544.48015471466,6486.2888424547
2686.2802086282,387.642423937741,4984.91799331866,-829.182916401585,6201.74333365799
2414.96348628068,116.281197284823,4713.64577527654,-1100.56770221068,5930.49467477204
2206.85577716822,-92.2517976822182,4505.96335201866,-1309.32582990989,5723.03738424634
2072.96741287695,-227.381668955364,4373.31649470927,-1445.11291527993,5591.04774103384
1987.95877627148,-313.966929075006,4289.88448161797,-1532.53278947274,5508.4503420157
1945.92347328069,-357.447266844779,4249.29421340615,-1576.77808244705,5468.62502900842
1947.8415799257,-356.684986782218,4252.36814663361,-1576.6276600177,5472.3108198691
2014.18642387395,-291.273721396982,4319.64656914489,-1511.71060127096,5540.08344901887
2135.75887949775,-170.460596192211,4441.97835518771,-1391.29944130913,5662.81720030463
2330.51291333552,23.6484077034806,4637.37741896757,-1197.53189563884,5858.55772230989
2524.85026413382,217.445028314298,4832.25549995335,-1004.0215202985,6053.72204856615
2673.591699778,365.722221995357,4981.46117756065,-855.990081467789,6203.17348102379
2766.02940803441,457.771801457086,5074.28701461174,-764.145964978884,6296.20478104771
2833.82087017692,525.230837850212,5142.41090250362,-696.862904147597,6364.50464450143
2888.21645311543,579.349477564493,5197.08342866636,-642.89086932049,6419.32377555135
2885.21690144535,576.112545531569,5194.32125735914,-646.253462926862,6416.68726581757
2894.42378150764,585.121922227777,5203.7256407875,-637.348638197147,6426.19620121242
2910.72481839241,601.253357892447,5220.19627889237,-621.30698399511,6442.75662077993
2958.07552650149,648.463156979763,5267.68789602321,-574.171777638108,6490.32283064108
3035.19298748885,725.459401390399,5344.92657358729,-497.239701407081,6567.62567638477
3048.59012828538,738.756011339319,5358.42424523143,-483.99630927424,6581.17656584499
3062.41646291413,752.495702227321,5372.33722360094,-470.302484812011,6595.13541064027
3138.81403935521,828.821562564669,5448.80651614574,-394.01458868673,6671.64266739714
2970.90434387002,660.849928610132,5280.95875912991,-562.019010886354,6503.8276986264
2686.2802086282,376.174637518837,4996.38577973757,-846.721382248566,6219.28179950497
2414.96348628068,104.813631789183,4725.11334077218,-1118.10583018468,5948.03280274604
2206.85577716822,-103.71725244987,4517.42880678631,-1326.86072980401,5740.57228414045
2072.96741287695,-238.840966455261,4384.77579220917,-1462.63839844563,5608.57322419954
1987.95877627148,-325.418416794703,4301.33596933766,-1550.04632861034,5525.9638811533
1945.92347328069,-368.891605927583,4260.73855248896,-1594.28068868797,5486.12763524934
1947.8415799257,-368.123614356467,4263.80677420786,-1594.12153126008,5489.80469111147
2014.18642387395,-302.707739849659,4331.08058759756,-1529.19742347018,5557.57027121809
2135.75887949775,-181.890868526211,4453.40862752171,-1408.78053431424,5680.29829330974
2330.51291333552,12.2213156695129,4648.80451100153,-1215.00812479477,5876.03395146582
2524.85026413382,206.020600973717,4843.67992729393,-1021.49367415758,6071.19420242522
2673.591699778,354.300081428858,4992.88331812715,-873.458738007707,6220.64213756371
2766.02940803441,446.351572043832,5085.707244025,-781.61169866214,6313.67051473097
2833.82087017692,513.812244800263,5153.82949555357,-714.32613522914,6381.96787558297
2888.21645311543,567.932247408382,5208.50065882247,-660.352016035778,6436.78492226663
2885.21690144535,564.696483314139,5205.73731957657,-663.712823434079,6434.14662632479
2894.42378150764,573.70683156797,5215.14073144731,-654.806512835203,6443.65407585048
2910.72481839241,589.839101402517,5231.6105353823,-638.763582880428,6460.21321966525
2958.07552650149,637.049593446967,5279.10145955601,-591.627316736945,6507.77836973992
3035.19298748885,714.04643390481,5356.33954107288,-514.694328930378,6585.08030390807
3048.59012828538,727.343538137784,5369.83671843297,-501.450180855313,6598.63043742607
3062.41646291413,741.083654996277,5383.74927083198,-487.755704927434,6612.58863075569
3138.81403935521,817.409867890717,5460.2182108197,-411.467269612612,6689.09534832303
2970.90434387002,649.438538408833,5292.37014933121,-579.471226161496,6521.27991390154
2686.2802086282,364.763498773548,5007.79691848286,-864.173212954927,6236.73363021133
2414.96348628068,93.4027107094394,4736.52426185192,-1135.55732800032,5965.48430056168
2206.85577716822,-115.126093920004,4528.83764825645,-1344.30904713121,5758.02060146765
2072.96741287695,-250.243741369361,4396.17856712327,-1480.07743777602,5626.01226352993
1987.95877627148,-336.813496847464,4312.73104939043,-1567.47359966585,5543.39115220881
1945.92347328069,-380.279642398131,4272.1265889595,-1611.69718751407,5503.54413407545
1947.8415799257,-379.50602316033,4275.18918301173,-1611.52942331271,5507.2125831641
2014.18642387395,-314.085607131098,4342.458454879,-1546.59836986364,5574.97121761155
2135.75887949775,-193.265044591348,4464.78280358685,-1426.17583547952,5697.69359447502
2330.51291333552,0.850273322451358,4660.1755533486,-1232.39863335184,5893.42446002288
2524.85026413382,194.652184309908,4855.04834395774,-1038.88016707864,6088.58069534628
2673.591699778,342.933918075926,5004.24948148008,-890.841784787163,6238.02518434317
2766.02940803441,434.987291887689,5097.07152418114,-798.991865340645,6331.05068140947
2833.82087017692,502.449577077956,5165.19216327588,-731.703835902897,6399.34557625673
2888.21645311543,556.570922654713,5219.86198357614,-677.727662816243,6454.1605690471
2885.21690144535,553.33630942789,5217.09749346282,-681.086710114713,6451.52051300542
2894.42378150764,562.347615041129,5226.49994797415,-672.178935360971,6461.02649837625
2910.72481839241,578.480706857012,5242.96892992781,-656.134748294226,6477.58438507904
2958.07552650149,625.69188173473,5290.45917126825,-608.997437847376,6525.14849085035
3035.19298748885,702.68930953271,5367.69666544498,-532.063551781586,6602.44952675928
3048.59012828538,715.986900829906,5381.19335574085,-518.818658806073,6615.99891537683
3062.41646291413,729.727437437387,5395.10548839087,-505.123540927515,6629.95646675578
3138.81403935521,806.053997739999,5471.57408097041,-428.834574297744,6706.46265300816
2970.90434387002,638.082968284351,5303.72571945569,-596.838071996096,6538.64675973614
2686.2802086282,353.408176433073,5019.15224082333,-881.53967983659,6254.10009709299
2414.96348628068,82.0476028560779,4747.87936970528,-1152.92346685225,5982.85043941361
2206.85577716822,-126.479152524948,4540.19070686139,-1361.67205192813,5775.38360626458
2072.96741287695,-261.5908219243,4407.52564767821,-1497.43129993443,5643.36612568834
1987.95877627148,-348.15299466896,4324.07054721192,-1584.8158650342,5560.73341757716
1945.92347328069,-391.612199143949,4283.45914570532,-1629.02883742324,5520.87578398461
1947.8415799257,-390.833034049947,4286.51619390134,-1628.85259156674,5524.53575141813
2014.18642387395,-325.408142461043,4353.78099020895,-1563.91469333982,5592.28754108773
2135.75887949775,-204.583942279272,4476.10170127478,-1443.48659566231,5715.00435465781
2330.51291333552,-10.4655361031996,4671.49136277425,-1249.70467044506,5910.73049711611
2524.85026413382,183.338962500001,4866.36156576764,-1056.18224675508,6105.88277502273
2673.591699778,331.622916921942,5015.56048263406,-908.140468263452,6255.32386781946
2766.02940803441,423.67814664904,5108.38066941979,-816.287710439368,6348.3465265082
2833.82087017692,491.142020921267,5176.49971943257,-748.997250710482,6416.63899106432
2888.21645311543,545.264690022282,5231.16821620857,-695.019053468151,6471.45195969901
2885.21690144535,542.031211003477,5228.40259188723,-698.376366145145,6468.81016903585
2894.42378150764,551.043460120394,5237.80410289488,-689.467148427049,6478.31471144232
2910.72481839241,567.17736202303,5254.27227476179,-673.421722439529,6494.87135922435
2958.07552650149,614.389209854289,5301.76184314869,-626.283382799053,6542.43443580203
3035.19298748885,691.387216495279,5378.99875848241,-549.348611469273,6619.73458644696
3048.59012828538,704.685287810932,5392.49496875982,-536.10298436888,6633.28324093963
3062.41646291413,718.426238095885,5406.40668773237,-522.407233825225,6647.24015965349
3138.81403935521,794.75314078187,5482.87493792854,-446.117743565271,6723.74582227568
2970.90434387002,626.782407013223,5315.02628072682,-614.120789049379,6555.92947678942
2686.2802086282,342.107859362457,5030.45255789395,-898.822023417419,6271.38244067382
2414.96348628068,70.7474971707502,4759.17947539061,-1170.20548714718,6000.13245970854
2206.85577716822,-137.777238591405,4551.48879292785,-1378.95098348254,5792.66253781899
2072.96741287695,-272.883016315453,4418.81784206936,-1514.70122094903,5660.63604670293
1987.95877627148,-359.437715757578,4335.35526830054,-1602.07435661887,5577.99190916183
1945.92347328069,-402.890079200979,4294.73702576235,-1646.27686655295,5538.12381311432
1947.8415799257,-402.105448098122,4297.78860794952,-1646.09226115729,5541.77542100869
2014.18642387395,-336.676145330825,4365.04899307873,-1581.1476166152,5609.5204643631
2135.75887949775,-215.848359797768,4487.36611879327,-1460.71403561608,5732.23179461158
2330.51291333552,-21.7269097268236,4682.75273639787,-1266.92745516334,5927.95328183439
2524.85026413382,172.080139335659,4877.62038893198,-1073.4011308825,6123.10165915014
2673.591699778,320.366282539749,5026.81711701625,-925.356004937435,6272.53940449344
2766.02940803441,412.423341553129,5119.6354745157,-833.500449461405,6365.55926553023
2833.82087017692,479.888782113706,5187.75295824013,-766.207594301203,6433.84933465504
2888.21645311543,534.012755759327,5242.42015047153,-712.227401930065,6488.66030816092
2885.21690144535,530.780394687224,5239.65340820348,-715.583004855123,6486.01680774583
2894.42378150764,539.793573783114,5249.05398923216,-706.672364856923,6495.5199278722
2910.72481839241,555.92827416205,5265.52136262277,-690.625717705282,6512.0753544901
2958.07552650149,603.140785303089,5313.01026769989,-643.486363620038,6559.63741662301
3035.19298748885,680.139362492887,5390.2466124848,-566.550719711155,6636.93669468884
3048.59012828538,693.437906949485,5403.74234962127,-553.304369004132,6650.48462557489
3062.41646291413,707.179264985365,5417.6536608429,-539.607994859247,6664.44092068751
3138.81403935521,783.506505149898,5494.12157356052,-463.317988470394,6740.94606718081
2970.90434387002,615.536062832612,5326.27262490743,-631.32058821811,6573.12927595815
2686.2802086282,330.861755884415,5041.69866137199,-916.021454463337,6288.58187171974
2414.96348628068,59.5016020502226,4770.42537051114,-1187.40459953778,6017.33157209914
2206.85577716822,-149.021143015415,4562.73269735186,-1396.14705136554,5809.85860570199
2072.96741287695,-284.121113378701,4430.05593913261,-1531.88840724018,5677.82323299408
1987.95877627148,-370.66844634217,4346.58599888513,-1619.25027685312,5595.16782939608
1945.92347328069,-414.114066417654,4305.96101297903,-1663.44247369594,5555.28942025731
1947.8415799257,-413.32404725547,4309.00720710687,-1663.24962797464,5558.93278782603
2014.18642387395,-347.890396162166,4376.26324391007,-1598.29833324179,5626.6711809897
2135.75887949775,-227.059076327654,4498.57683532316,-1477.85934699504,5749.37710599055
2330.51291333552,-32.934625676975,4693.96045234802,-1284.06817755161,5945.09400422266
2524.85026413382,160.874937569135,4888.82559069851,-1090.53800815872,6140.23853642636
2673.591699778,309.163238436868,5038.02016111914,-942.489582351879,6289.67298190788
2766.02940803441,401.222100738245,5130.83671533058,-850.631268984851,6382.69008505368
2833.82087017692,468.689085333315,5198.95265502052,-783.336052427667,6450.9777927815
2888.21645311543,522.814344993219,5253.61856123764,-729.353893267407,6505.78679949826
2885.21690144535,519.58308599139,5250.85071689932,-732.707810721429,6503.14161361214
2894.42378150764,528.59718186161,5260.25038115367,-723.795768637884,6512.64333165316
2910.72481839241,544.732669381112,5276.7169674037,-707.747917658631,6529.19755444345
2958.07552650149,591.945834416326,5324.20521858665,-660.607563528546,6576.75861653152
3035.19298748885,668.944974056937,5401.44100092075,-583.671059425376,6654.05703440307
3048.59012828538,682.243984939641,5414.93627163111,-570.42399538118,6667.60425195193
3062.41646291413,695.985744940077,5428.84718088818,-556.727006484557,6681.55993231282
3138.81403935521,772.313317794331,5505.31476091608,-480.436491290682,6758.0645700011
2970.90434387002,604.343162792935,5337.46552494711,-648.438651626664,6590.24733936671
2686.2802086282,319.669093132082,5052.89132412432,-933.139154972214,6305.69957222862
2414.96348628068,48.3091446992248,4781.61782786214,-1204.52198591242,6034.44895847378
2206.85577716822,-160.211637908457,4573.9231922449,-1413.26143641974,5826.97299075619
2072.96741287695,-295.305883233506,4441.24070898741,-1548.99403660397,5694.92886235787
1987.95877627148,-381.8459540213,4357.76350656426,-1636.34479967765,5612.26235222061
1945.92347328069,-425.284926090666,4317.13187265204,-1680.52682927249,5572.37377583386
1947.8415799257,-424.489594983423,4320.17275483482,-1680.32585963228,5576.00901948367
2014.18642387395,-359.051656937957,4387.42450468586,-1615.36800857188,5643.74085631979
2135.75887949775,-238.216852651758,4509.73461164726,-1494.92369331614,5766.44145231164
2330.51291333552,-44.0894437188294,4705.11527038988,-1301.12799957043,5962.15382624148
2524.85026413382,149.722598287106,4899.97792998054,-1107.59403924153,6157.29456750917
2673.591699778,298.013026430421,5049.17037312558,-959.542360047434,6306.72575960344
2766.02940803441,390.073666631554,5141.98514943727,-867.681327617369,6399.7401436862
2833.82087017692,457.542173529292,5210.09956682454,-800.383782899164,6468.025523253
2888.21645311543,511.66870110773,5264.76420512313,-746.399684624843,6522.8325908557
2885.21690144535,508.438528672004,5261.9952742187,-749.751940319411,6520.18574321012
2894.42378150764,517.453528421466,5271.39403459381,-740.838515871857,6529.68607888713
2910.72481839241,533.589792011504,5287.85984477331,-724.789477995142,6546.23911477996
2958.07552650149,580.803601745955,5335.34745125702,-677.648137882659,6593.79919088564
3035.19298748885,657.803295929149,5412.58267904854,-600.710785679794,6671.09676065748
3048.59012828538,671.102766680463,5426.07748989029,-587.463018327251,6684.64327489801
3062.41646291413,684.844922994659,5439.9880028336,-573.765423321037,6698.5983491493
3138.81403935521,761.172823862003,5516.45525484841,-497.474406474431,6775.10248518484
2970.90434387002,593.202952137908,5348.60573560213,-665.476133575166,6607.28482131521
2686.2802086282,308.52911642918,5064.03130082722,-950.176279121819,6322.73669637822
2414.96348628068,37.1693705107291,4792.75760205063,-1221.55880034297,6051.48577290433
2206.85577716822,-171.349477216193,4585.06103155264,-1430.29529170553,5844.00684604197
2072.96741287695,-306.43807789879,4452.3729036527,-1566.01925915408,5711.95408490799
1987.95877627148,-392.970988375492,4368.88854091845,-1653.35907147695,5629.27662401991
1945.92347328069,-436.403405573914,4328.25035213529,-1697.53107626177,5589.37802282314
1947.8415799257,-435.602836860551,4331.28599671195,-1697.32209639423,5593.00525624563
2014.18642387395,-370.160671806466,4398.53351955437,-1632.35778068202,5660.73062842993
2135.75887949775,-249.322431757413,4520.84019075292,-1511.90821088044,5783.42596987594
2330.51291333552,-55.1921058552275,4716.21793252628,-1318.10805601522,5979.13388268627
2524.85026413382,138.622380310837,4911.07814795681,-1124.57035766597,6174.27088593362
2673.591699778,286.914906048338,5060.26849350766,-976.515470478405,6323.69887003441
2766.02940803441,378.977299351182,5153.08151671765,-884.651756910643,6416.71057297947
2833.82087017692,446.447307324805,5221.19443302903,-817.351916494978,6484.99365684881
2888.21645311543,500.575085146467,5275.85782108439,-763.36590613865,6539.79881236951
2885.21690144535,497.345984132824,5273.08781875788,-766.716523234544,6537.15032612525
2894.42378150764,506.36187516593,5282.48568784935,-757.801735686284,6546.64929870156
2910.72481839241,522.498904013537,5298.95073277128,-741.751527449114,6563.20116423393
2958.07552650149,569.713349465784,5346.43770353719,-694.609215090163,6610.76026809314
3035.19298748885,646.713590466933,5423.67238451076,-617.671026601403,6688.05700157909
3048.59012828538,660.013514681588,5437.16674188917,-604.422565736526,6701.60282230728
3062.41646291413,673.756061789914,5451.07686403835,-590.724373062265,6715.55729889053
3138.81403935521,750.084286102267,5527.54379260815,-514.432861549206,6792.06094025962
2970.90434387002,582.114693710619,5359.69399402942,-682.434161447829,6624.24284918787
2686.2802086282,297.441088696201,5075.1193285602,-967.133954177979,6339.69437143438
2414.96348628068,26.0815424722259,4803.84543008913,-1238.51616999278,6068.44314255414
2206.85577716822,-182.43539731125,4596.14695164769,-1447.24974340764,5860.96129774409
2072.96741287695,-317.518431882979,4463.45325763689,-1582.96519822422,5728.90002397813
1987.95877627148,-404.044281553852,4379.96183409681,-1670.29421197644,5646.2117645194
1945.92347328069,-447.470234861991,4339.31718142336,-1714.45633109415,5606.30327765553
1947.8415799257,-446.664501163552,4342.34766101495,-1714.2394520636,5609.922611915
2014.18642387395,-381.218167660325,4409.59101540823,-1649.26876125857,5677.64160900647
2135.75887949775,-260.376539413814,4531.89429840932,-1528.81400965613,5800.33176865164
2330.51291333552,-66.2433369026589,4727.26916357371,-1335.00945539715,5996.03528206819
2524.85026413382,127.57355962135,4922.12696864629,-1141.46807072353,6191.16859899117
2673.591699778,275.868153955515,5071.31524560049,-993.410019890371,6340.59341944638
2766.02940803441,367.932276133181,5164.12653993565,-901.543662236739,6433.60247830557
2833.82087017692,435.403764444672,5232.23797590916,-834.241557839676,6501.88329819351
2888.21645311543,489.532775241134,5286.90013098972,-780.253661811113,6556.68656804197
2885.21690144535,486.304730854101,5284.12907203661,-783.602662936059,6554.03646582677
2894.42378150764,495.321500865096,5293.52606215018,-774.686531107122,6563.5340941224
2910.72481839241,511.459284406091,5309.99035237873,-758.635168666018,6580.08480545084
2958.07552650149,558.67435680131,5357.47669620167,-711.491897480532,6627.64295048351
3035.19298748885,635.675137073472,5434.71083790422,-634.552884247929,6704.93885922562
3048.59012828538,648.975508493525,5448.20474807723,-621.303739441419,6718.48399601217
3062.41646291413,662.7184410033,5462.11448482496,-607.604957346505,6732.43788317477
3138.81403935521,739.046984297632,5538.58109441278,-531.312957992606,6808.94103670302
2970.90434387002,571.077667384294,5370.73102035575,-699.313836583511,6641.12252432355
2686.2802086282,286.404289881287,5086.15612737512,-984.013281364984,6356.57369862139
2414.96348628068,15.0449405967001,4814.88203196466,-1255.39519598699,6085.32216854835
2206.85577716822,-193.470117561356,4607.1816718978,-1464.1258917041,5877.83744604054
2072.96741287695,-328.547662749569,4474.48248850348,-1599.83295123306,5745.76777698697
1987.95877627148,-415.06654883635,4390.98410137931,-1687.15131510243,5663.06886764539
1945.92347328069,-458.486127149491,4350.33307371086,-1731.30368450665,5623.15063106803
1947.8415799257,-457.675299424196,4353.35845927559,-1731.07901483432,5626.76217468572
2014.18642387395,-392.22485469157,4420.59770243948,-1666.1020364465,5694.47488419441
2135.75887949775,-271.379884725525,4542.89764372103,-1545.64217412507,5817.15993312058
2330.51291333552,-77.2438450434552,4738.2696717145,-1351.83328078761,6012.85910745866
2524.85026413382,116.57542880833,4933.12509945931,-1158.28826030491,6207.98878857256
2673.591699778,264.872063403645,5082.31133615236,-1010.22708916159,6357.4104887176
2766.02940803441,356.93789078216,5175.12092528667,-918.358123628311,6450.41693969714
2833.82087017692,424.41083916665,5243.23090118718,-851.053786242289,6518.69552659612
2888.21645311543,478.541066063388,5297.89184016747,-797.064030348853,6573.49693657971
2885.21690144535,475.314063844906,5295.1197390458,-800.41143761454,6570.84524050525
2894.42378150764,484.331700808625,5304.51586220665,-791.493979895831,6580.34154291111
2910.72481839241,500.47022871967,5320.97940806515,-775.441479038974,6596.89111582379
2958.07552650149,547.685919483064,5368.46513351991,-728.297262140975,6644.44831514395
3035.19298748885,624.687231651315,5445.69874332638,-651.357435443502,6721.74341042119
3048.59012828538,637.988044161444,5459.19221240931,-638.107616047932,6735.28787261869
3062.41646291413,651.731356802881,5473.10156902538,-624.408252591811,6749.24117842007
